Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,38,8038,1,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,84,20084,2,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,28,13028,2,13.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,1,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,98,28098,6,28.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,66,17066,2,17.18

Summe,99000,355,99355,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,173,39173,2,19.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,262,50262,8,25.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,175,33175,4,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,133,35133,3,17.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,272,20272,3,10.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,67,22067,1,11.03

Summe,199000,1082,200082,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,422,39422,5,7.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,629,108629,13,21.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,840,80840,7,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,142,45142,2,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,860,135860,20,27.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,387,89387,10,17.90

Summe,496000,3280,499280,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1499,154499,17,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,595,97595,11,9.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,1819,273819,46,27.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1159,190159,21,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1320,223320,25,22.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,541,60541,7,6.05

Summe,993000,6933,999933,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,526000,2669,528669,59,10.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1112000,5559,1117559,142,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4613,965613,109,19.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,362000,3224,365224,52,7.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,7091,1143091,141,22.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668000,6209,674209,79,13.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2454,201454,25,4.03

Summe,4964000,31819,4995819,607

