Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,65,24065,2,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,42,12042,3,12.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,20,2020,0,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,0,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,1,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,74,24074,1,24.25

Summe,99000,291,99291,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,16,11016,1,5.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,122,49122,2,24.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,49,31049,5,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,147,50147,5,25.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,0,2.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,53,19053,3,9.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,92,34092,2,17.09

Summe,199000,501,199501,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,117,51117,8,10.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,111,56111,5,11.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,275,110275,11,22.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,327,111327,13,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,258,94258,8,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,76,31076,6,6.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,71,43071,9,8.66

Summe,496000,1235,497235,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,571,222571,23,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,500,192500,23,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,703,214703,23,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,389,128389,16,12.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,128,41128,6,4.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,354,99354,14,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,240,96240,13,9.67

Summe,992000,2885,994885,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,71,31071,3,0.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,3763,950763,111,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1061000,5845,1066845,122,21.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,691000,2738,693738,86,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,539000,3673,542673,67,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,568000,4446,572446,79,11.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,4221,985221,112,19.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,154000,1954,155954,20,3.12

Summe,4972000,26711,4998711,600

