Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,159,15159,1,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,136,25136,2,25.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,145,17145,2,17.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,138,14138,0,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,62,3062,0,3.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,72,18072,4,18.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,26,6026,0,6.04

Summe,99000,747,99747,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,223,35223,4,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,234,29234,2,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,53,14053,0,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,240,45240,6,22.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,255,36255,3,18.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,146,33146,7,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,85,5085,1,2.54

Summe,199000,1247,200247,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,248,59248,8,11.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,376,79376,6,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,576,110576,13,22.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,463,96463,6,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,461,87461,6,17.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,51,7051,0,1.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,203,51203,3,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,131,10131,2,2.02

Summe,499000,2509,501509,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,742,194742,14,19.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,485,151485,15,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,429,140429,15,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,731,178731,22,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,687,173687,11,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,382,117382,8,11.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,139,16139,3,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3723,1002723,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,4289,1010289,92,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,3383,844383,73,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,5011,723011,85,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,4311,551311,45,11.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,152000,473,152473,9,3.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670000,2534,672534,57,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,4078,797078,70,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,975,86975,11,1.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4928000,25633,4953633,456

