Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,147,14147,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,189,21189,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,255,21255,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,202,22202,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,142,11142,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,90,9090,0

Summe,98000,1025,99025,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,622,44622,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,663,31663,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,543,27543,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1140,46140,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,624,31624,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,224,19224,3

Summe,197000,3816,200816,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2024,99024,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,515,35515,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1669,105669,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2146,96146,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1630,72630,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1045,61045,5

Summe,461000,9029,470029,30

