Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,75,24075,3,24.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,27,13027,2,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,8,6008,1,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,47,23047,5,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,14,7014,0,7.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,2,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,1,10.10

Summe,99000,225,99225,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,70,31070,5,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,48,23048,1,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,109,42109,3,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,63,26063,2,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,43,21043,1,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,83,43083,7,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,1,4.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,9,5009,0,2.50

Summe,200000,434,200434,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,129,70129,8,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,255,105255,9,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,178,89178,7,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,169,86169,8,17.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,103,51103,3,10.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,39,16039,1,3.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,31,23031,2,4.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,118,59118,7,11.82

Summe,499000,1022,500022,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,222,105222,8,10.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,399,182399,17,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,365,172365,16,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,416,144416,20,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,252,113252,12,11.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,564,204564,17,20.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,96,40096,3,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,137,39137,2,3.91

Summe,999000,2451,1001451,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,947000,3631,950631,87,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,734,170734,15,3.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2490,663490,66,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2838,860838,88,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3577,838577,72,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1862,560862,47,11.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,0.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,2484,782484,69,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1003,141003,15,2.82

Summe,4982000,18742,5000742,462

