Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,88,17088,3,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,169,21169,2,21.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,1,2001,0,2.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,32,9032,1,9.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,137,19137,3,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,67,11067,1,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,156,18156,3,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.03

Summe,98000,664,98664,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,208,40208,4,20.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,170,28170,3,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,103,25103,2,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,41,14041,1,7.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,171,32171,4,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,133,35133,3,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,195000,888,195888,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,392,79392,6,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,396,80396,7,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,349,66349,5,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,400,100400,10,21.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,80,37080,3,7.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,283,76283,6,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,89,24089,1,5.08

Summe,472000,2045,474045,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,674,137674,11,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,842,169842,16,18.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,633,133633,11,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,805,129805,9,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1102,209102,19,22.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,89,24089,1,2.60

Summe,921000,5025,926025,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,3851,793851,67,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3668,730668,60,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5088,976088,66,20.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1058000,5378,1063378,89,22.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3153,658153,50,14.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,89,24089,1,0.52

Summe,4638000,23426,4661426,367

