Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,861,23861,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1505,31505,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,462,16462,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,817,19817,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,309,10309,1

Summe,98000,3954,101954,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1214,36214,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1718,31718,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,2432,44432,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,2088,41088,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2041,47041,5

Summe,191000,9493,200493,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,5166,112166,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,4427,101427,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,5089,110089,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3337,83337,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,3442,85442,7

Summe,471000,21461,492461,39

