Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,29,16029,1,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,31,11031,0,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,12,11012,0,10.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,21,20021,3,19.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,58,20058,2,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,1,19.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,11,3011,0,2.97

Summe,101000,216,101216,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,97,39097,4,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,84,37084,3,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,98,34098,1,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,39,33039,3,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,86,23086,1,11.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,27,7027,1,3.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,3,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,201000,492,201492,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,237,84237,4,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,298,101298,10,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,0.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,169,63169,5,12.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,187,80187,7,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,175,72175,10,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,124,74124,9,14.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,77,24077,4,4.79

Summe,501000,1271,502271,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,363,160363,18,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,303,157303,11,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,488,157488,11,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,361,130361,13,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,337,165337,20,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,187000,456,187456,20,18.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,88,30088,5,3.00

Summe,1000000,2432,1002432,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3976,795976,72,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,4032,989032,85,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,4419,581419,50,11.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,788000,3060,791060,75,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,4940,719940,82,14.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,186000,583,186583,13,3.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655000,2449,657449,56,13.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,109000,528,109528,14,2.23

Summe,4895000,24870,4919870,458

