Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,50,14050,0,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,62,28062,1,28.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,0,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,20,9020,0,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,1,9.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,15,7015,0,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,41,8041,0,8.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,54,10054,1,10.12

Summe,99000,364,99364,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,87,21087,2,10.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,104,30104,1,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,79,33079,1,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,158,26158,2,13.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,99,48099,3,24.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,25,15025,0,7.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,38,17038,0,8.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,1,4.55

Summe,199000,678,199678,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,452,80452,4,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,337,72337,8,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,398,59398,1,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,551,125551,7,25.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,146,61146,1,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,189,49189,3,9.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,74,41074,2,8.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,2.22

Summe,498000,2251,500251,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2528,104528,6,10.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,2524,146524,13,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,501,130501,10,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,750,186750,12,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,802,222802,15,22.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,136,62136,3,6.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,630,141630,7,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,1.10

Summe,998000,7975,1005975,67

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,4415,822415,75,16.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,323000,1552,324552,34,6.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4870,1018870,83,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2685,610685,60,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,598000,5214,603214,44,12.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,5294,715294,75,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,5313,634313,57,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,313,61313,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4883000,30430,4913430,447

