Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,347,21347,26,21.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35000,700,35700,46,35.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,336,17336,24,17.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,385,11385,14,11.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,337,14337,18,14.32

Summe,98000,2105,100105,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1004,35004,42,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,739,40739,51,20.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,953,32953,44,16.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64000,1625,65625,85,32.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,573,28573,38,14.08

Summe,198000,4894,202894,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,1638,75638,98,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2242,98242,129,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2573,106573,136,20.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1912,83912,106,16.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142000,3146,145146,189,28.49

Summe,498000,11511,509511,658

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158000,2582,160582,209,15.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,2889,194889,255,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,2683,164683,217,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,3467,221467,285,21.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,265000,3781,268781,353,26.60

Summe,995000,15402,1010402,1319

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,521000,18353,539353,365,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,609000,17656,626656,490,20.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,120000,4780,124780,45,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,559500,17205,576705,430,18.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,642000,19595,661595,531,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,560500,15994,576494,415,18.56

Summe,3012000,93583,3105583,2276

