Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,1,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,50,28050,3,27.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,4,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,0,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,37,10037,1,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,2,14.02

Summe,100000,270,100270,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,84,9084,0,4.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,148,47148,4,23.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,65,23065,2,11.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,66,21066,1,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,153,52153,7,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,96,22096,4,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,69,26069,5,12.99

Summe,200000,681,200681,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,4,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,289,97289,11,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,328,123328,18,24.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,224,77224,9,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,143,45143,7,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,188,74188,12,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.03

Summe,498000,1453,499453,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,414,155414,16,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,506,167506,15,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,382,151382,16,15.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,422,155422,11,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,612,225612,29,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,342,115342,15,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,128,22128,2,2.23

Summe,990000,2806,992806,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2796,655796,56,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,2977,766977,69,16.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4106,989106,92,20.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3922,987922,93,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,3014,769014,69,16.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,565,113565,8,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,780,229780,19,4.86

Summe,4713000,19308,4732308,423

