Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,55,16055,1,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,82,25082,1,24.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,127,18127,2,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,195,25195,4,25.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,70,10070,2,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,5.99

Summe,100000,552,100552,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,79,17079,2,8.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,255,46255,8,23.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,103,21103,2,10.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,224,42224,4,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,188,36188,5,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,96,37096,2,18.55

Summe,199000,945,199945,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,190,51190,6,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,362,96362,7,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,293,115293,14,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,446,122446,15,24.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,264,76264,9,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,142,39142,6,7.82

Summe,499000,1697,500697,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,434,145434,21,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,793,228793,23,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,632,187632,18,18.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,759,261759,31,26.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,352,104352,14,10.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,224,73224,9,7.31

Summe,998000,3194,1001194,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,702000,4034,706034,86,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,239000,1129,240129,26,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,966000,4160,970160,108,19.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,256000,2770,258770,36,5.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4611,1134611,135,22.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,5175,1188175,148,23.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2154,496154,62,9.93

Summe,4970000,24033,4994033,601

