Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,384,18384,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,532,20532,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,406,18406,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,689,32689,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,271,9271,0

Summe,97000,2282,99282,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1129,48129,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,717,37717,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,993,38993,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,573,23573,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1008,45008,1

Summe,189000,4420,193420,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1313,53313,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3272,123272,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2463,94463,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2728,114728,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2320,89320,9

Summe,463000,12096,475096,32

