Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,356,12356,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,387,15387,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,479,22479,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,411,18411,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,334,18334,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,233,9233,1

Summe,94000,2200,96200,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,594,35594,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,787,42787,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,379,21379,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,605,34605,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,729,38729,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,482,19482,1

Summe,189000,3576,192576,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1632,106632,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2401,107401,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1472,78472,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1682,93682,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1155,56155,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,773,48773,5

Summe,482000,9115,491115,36

