Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,103,21103,5,21.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,29,16029,4,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,2,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,31,14031,0,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,52,21052,1,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,1,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.03

Summe,99000,310,99310,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,166,39166,10,19.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,45,21045,3,10.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,53,30053,2,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,59,30059,7,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,94,46094,8,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,72,28072,2,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.52

Summe,199000,508,199508,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,309,100309,15,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,118,47118,9,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,168,72168,9,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,190,83190,9,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,216,106216,16,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,169,76169,10,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,3.20

Summe,500000,1213,501213,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,333,140333,18,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,269,100269,17,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,602,205602,26,20.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,815,139815,13,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,379,154379,17,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,168,37168,2,3.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,497,221497,32,22.17

Summe,996000,3063,999063,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,957000,3480,960480,99,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,2920,784920,70,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3121,722121,65,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2682,643682,62,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,954000,3749,957749,92,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,364000,1152,365152,38,7.65

Summe,4754000,18830,4772830,451

