Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,99,25099,2,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,3,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,2,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,82,19082,4,19.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,30,6030,0,6.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,49,15049,2,15.15

Summe,99000,336,99336,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,89,31089,3,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,203,56203,6,28.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,119,36119,5,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,70,35070,3,17.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,52,18052,0,9.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,61,23061,3,11.55

Summe,199000,594,199594,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,330,88330,14,17.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,219,78219,5,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,414,107414,17,21.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,395,128395,16,25.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,155,49155,7,9.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,303,46303,4,9.30

Summe,496000,1816,497816,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,661,257661,33,25.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,513,170513,21,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,708,225708,32,22.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,457,157457,27,15.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,352,78352,6,7.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,232,106232,16,10.67

Summe,993000,2923,995923,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,735000,4067,739067,109,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1272000,5358,1277358,168,25.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,3837,898837,105,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5106,1125106,136,22.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2038,523038,69,10.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,278,55278,6,1.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,375000,1957,376957,41,7.55

Summe,4973000,22641,4995641,634

