Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,35,13035,3,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,64,12064,1,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,41,16041,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,118,31118,3,31.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,1,10.99

Summe,100000,348,100348,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,69,37069,4,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,102,32102,4,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,3,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,184,61184,8,30.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,59,27059,5,13.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,36,16036,2,8.04

Summe,199000,533,199533,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,376,137376,16,27.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,263,91263,7,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,211,66211,8,13.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,103,39103,4,7.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,140,65140,11,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,329,101329,9,20.25

Summe,499000,1422,500422,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,990,213990,21,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1020,143020,16,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,1300,273300,36,27.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,352,108352,10,10.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,739,187739,19,18.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,496,73496,8,7.35

Summe,995000,4897,999897,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2505,522505,59,10.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1171000,6913,1177913,143,23.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,5397,1113397,133,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,970000,4472,974472,108,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,300000,2972,302972,41,6.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,219000,2476,221476,25,4.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679000,5782,684782,83,13.70

Summe,4967000,30517,4997517,592

