Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,270,14270,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,459,22459,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,339,21339,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,302,18302,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,243,12243,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,80,5080,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,98000,1822,99822,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,792,30792,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,744,32744,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,846,27846,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,947,42947,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,696,35696,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,444,18444,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0

Summe,196000,4696,200696,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2291,90291,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,3020,93020,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2742,83742,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2465,91465,10
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,23000,743,23743,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1883,71883,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,1293,43293,3

Summe,483000,14437,497437,36

