Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,94,9094,0,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,61,11061,2,11.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,207,23207,2,25.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,66,16066,1,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,62,17062,3,18.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,121,16121,1,17.41

Summe,92000,611,92611,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,157,39157,5,21.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,133,31133,4,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,133,32133,4,17.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,246,37246,5,20.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,163,25163,2,13.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,121,16121,1,8.91

Summe,180000,953,180953,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,351,71351,7,15.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,615,112615,8,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,277,69277,4,15.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,121,18121,1,3.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,437,101437,10,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,338,80338,7,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,0.44

Summe,453000,2156,455156,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,620,139620,8,15.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1050,210050,13,22.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,589,154589,15,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,691,130691,7,14.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,389,90389,7,9.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,118,18118,0,1.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,862,182862,11,19.74

Summe,922000,4319,926319,61

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6110,1034110,73,22.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4272,777272,69,16.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,286000,1386,287386,22,6.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3195,632195,45,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,6198,1083198,90,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4188,765188,67,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4639000,25772,4664772,374

