Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,143,11143,5,21.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,239,9239,4,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,244,6244,1,12.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,47,6547,2,12.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,131,10131,5,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,202,7702,3,15.10

Summe,50000,1006,51006,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,517,13517,3,12.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,533,19033,12,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,769,17769,8,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,889,23889,12,22.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,1918,18418,8,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,550,12550,4,11.93

Summe,100000,5176,105176,47

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,2502,52002,24,19.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,3957,55957,19,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1974,37974,11,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,2807,53307,23,20.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,33500,2097,35597,9,13.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1162,29162,14,11.05

Summe,249500,14499,263999,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,3590,79590,33,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,4937,103437,46,19.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,6589,110589,36,21.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,4665,94665,37,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3920,83920,31,16.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,49500,2630,52130,13,9.94

Summe,498000,26331,524331,196

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,475500,17864,493364,214,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504000,20187,524187,194,20.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478500,18683,497183,171,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,20521,500021,171,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,428000,15248,443248,157,17.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,124000,4993,128993,39,4.99

Summe,2489500,97496,2586996,946

