Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,416,20416,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,535,22535,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,499,12499,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,294,12294,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,308,11308,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,434,20434,1

Summe,97000,2486,99486,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,985,45985,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,374,20374,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,531,29531,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,723,35723,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,654,23654,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,763,39763,3

Summe,191000,4030,195030,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1252,55252,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2570,110570,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,834,51834,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1621,104621,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1604,88604,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1566,80566,6

Summe,482000,9447,491447,37

