Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,284,13284,24,26.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,210,12710,11,24.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,232,9732,13,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,110,6110,10,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,122,9122,12,17.90

Summe,50000,958,50958,70

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,379,21379,28,21.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27500,545,28045,47,27.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,244,16244,26,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,249,18749,29,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,261,17261,20,16.98

Summe,100000,1678,101678,150

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56500,897,57397,85,22.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65500,1077,66577,105,26.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38500,497,38997,55,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,782,53782,92,21.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,590,37590,50,14.78

Summe,250500,3843,254343,387

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,1994,119994,186,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,2091,117091,163,22.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67500,1550,69050,107,13.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1363,83363,112,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118500,2750,121250,189,23.74

Summe,501000,9748,510748,757

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,998500,16360,1014860,229,22.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,748000,12145,760145,200,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1007000,15942,1022942,272,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884500,14114,898614,272,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,12720,795720,266,17.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77000,1129,78129,7,1.71

Summe,4498000,72410,4570410,1246

