Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,88,10088,0,11.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,185,13185,0,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,84,15084,1,16.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,128,21128,3,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,106,13106,0,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,101,17101,2,18.65

Summe,91000,710,91710,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,161,30161,3,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,219,45219,4,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,156,22156,0,12.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,98,22098,2,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,31,8031,0,4.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,155,24155,3,13.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,282,31282,2,17.08

Summe,182000,1102,183102,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,318,65318,5,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,418,87418,9,19.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,332,52332,5,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,734,117734,11,25.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,428,56428,4,12.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,1.98

Summe,453000,2976,455976,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,0,1.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,771,163771,14,17.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,224000,1213,225213,18,24.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,657,150657,10,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,623,146623,13,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,717,127717,11,14.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,82000,736,82736,7,9.07

Summe,907000,4782,911782,73

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,5899,1092899,94,23.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,322000,1818,323818,25,6.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,5446,997446,69,21.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3741,739741,66,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3889,775889,65,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3014,634014,47,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,439,86439,6,1.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24271,4658271,374

