Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,45,16045,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,21,9021,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,38,13038,2,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,67,23067,1,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,28,17028,5,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,27,12027,2,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,14,7014,0,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,10,3010,0,3.00

Summe,100000,250,100250,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,130,41130,4,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,134,26134,4,13.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,51,24051,4,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,56,22056,1,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,59,30059,6,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,69,31069,4,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,3,10.05

Summe,199000,572,199572,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,271,71271,5,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,200,59200,6,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,329,79329,10,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,210,65210,7,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,260,62260,6,12.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,83,20083,1,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,133,42133,6,8.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,512,101512,8,20.26

Summe,499000,1998,500998,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,523,136523,19,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,432,130432,12,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,588,142588,15,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,605,137605,17,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,720,151720,12,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,969,188969,12,18.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,288,50288,4,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,211,64211,9,6.41

Summe,998000,4336,1002336,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2943,813943,71,16.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,807000,2993,809993,93,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3425,881425,85,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2805,777805,78,15.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1895,584895,54,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,616000,2122,618122,57,12.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,821,215821,16,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,1106,251106,23,5.07

Summe,4935000,18110,4953110,477

