Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,263,19263,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,251,12251,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,243,26243,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,230,16230,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,273,20273,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,151,7151,1

Summe,100000,1411,101411,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,302,30302,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,321,32321,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,511,42511,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,288,20288,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,446,46446,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,346,25346,3

Summe,195000,2214,197214,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,940,90940,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,1100,102100,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,226,20226,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,741,76741,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,930,102930,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,783,67783,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,402,34402,5

Summe,490000,5122,495122,45

