Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,37,9037,2,8.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,69,15069,4,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,78,17078,1,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,96,17096,2,16.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,70,15070,1,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,63,18063,4,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,36,10036,2,9.89

Summe,101000,449,101449,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,177,31177,6,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,197,37197,4,18.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,164,29164,3,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,150,34150,2,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,86,22086,5,10.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,122,21122,4,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,111,27111,4,13.42

Summe,201000,1007,202007,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,403,82403,8,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,158,46158,8,9.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,372,85372,7,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,228,56228,6,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,337,71337,10,14.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,375,76375,5,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,447,85447,10,16.98

Summe,501000,2320,503320,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,797,159797,22,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,940,173940,20,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,598,106598,16,10.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,814,168814,12,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,979,152979,18,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,373,82373,12,8.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,1.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,837,149837,16,14.89

Summe,1001000,5371,1006371,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,2475,637475,73,12.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,283000,1129,284129,32,5.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759000,3195,762195,74,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346000,1454,347454,43,6.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,3151,700151,71,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,677000,2728,679728,68,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,841000,3364,844364,69,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2785,723785,88,14.45
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20376,5008376,520

