Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,120,23120,2,23.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,44,13044,1,13.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,89,13089,1,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,121,15121,1,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,63,8063,0,8.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,112,22112,4,22.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,18,2018,0,2.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.04

Summe,97000,579,97579,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,219,28219,1,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,208,43208,3,22.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,116,29116,2,14.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,88,23088,3,11.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,140,28140,2,14.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,203,37203,5,18.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,43,6043,0,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.52

Summe,195000,1029,196029,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,362,72362,7,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,381,89381,10,19.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,402,96402,8,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,335,59335,4,12.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,122,39122,5,8.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,251,58251,4,12.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,144,36144,4,7.79

Summe,462000,2049,464049,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,713,191713,13,19.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,971,177971,15,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,476,107476,11,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,564,135564,13,14.04
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2617,103617,10,10.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,655,162655,14,16.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,230,67230,6,6.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,95,17095,2,1.77

Summe,959000,6341,965341,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,646000,6176,652176,67,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,5811,1011811,84,20.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,409,78409,10,1.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,5247,905247,85,18.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3725,654725,64,13.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3572,713572,78,14.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,538000,5088,543088,50,10.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,284000,1659,285659,38,5.75
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4935000,32461,4967461,487

