Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,20,17020,2,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,18,19018,2,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,15,14015,3,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,1,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,0,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,13,12013,0,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,2,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,2,10.01

Summe,100000,143,100143,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,49,27049,4,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,34,24034,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,59,34059,4,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,34,30034,3,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,42,20042,1,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,30,29030,4,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,43,29043,4,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,10,7010,1,3.50

Summe,200000,301,200301,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,142,72142,7,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,190,83190,14,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,132,61132,4,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,138,85138,11,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,144,59144,7,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,65,23065,2,4.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,151,89151,15,17.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,50,28050,4,5.60

Summe,500000,1012,501012,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,426,148426,13,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,348,123348,11,12.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,305,125305,10,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,342,149342,23,14.90
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,28000,73,28073,2,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,430,189430,22,18.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,390,151390,25,15.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,95,39095,5,3.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,155,48155,6,4.80

Summe,1000000,2564,1002564,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,729000,2607,731607,83,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3156,891156,87,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2009,647009,75,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2118,636118,61,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2490,731490,85,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,2671,777671,72,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1117,274117,28,5.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,244000,923,244923,23,4.93
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17186,4963186,516

