Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,188,12188,22,23.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,124,9624,11,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,147,8647,17,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,204,10204,12,20.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,187,10187,16,20.03

Summe,50000,850,50850,78

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,359,16359,24,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,605,25605,40,25.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,527,17027,33,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,677,23677,32,23.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,799,19299,29,18.93

Summe,99000,2967,101967,158

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,894,31894,48,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61500,1152,62652,74,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,1208,67208,92,25.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,770,49770,63,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54500,1562,56062,78,20.95

Summe,262000,5586,267586,355

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,2516,150516,64,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171500,2474,173974,88,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2256,162256,102,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153500,2971,156471,91,20.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128000,1722,129722,75,16.78

Summe,761000,11939,772939,420

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,822000,12320,834320,160,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1067000,16651,1083651,184,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,12548,829548,179,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,899500,13288,912788,167,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1069500,15689,1085189,194,22.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82000,1141,83141,7,1.72

Summe,4757000,71637,4828637,891

