Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,46,15046,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,250,31250,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,110,13110,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,126,17126,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,78,10078,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,93,15093,2

Summe,101000,703,101703,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,481,58481,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,166,20166,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,157,22157,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,396,43396,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,117,27117,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,150,27150,3

Summe,197000,1467,198467,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,1084,117084,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1075,105075,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,478,56478,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,715,78715,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,734,87734,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,299,34299,3

Summe,475000,4385,479385,43

