Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,34,19034,3,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,40,26040,4,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,77,25077,5,25.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,65,18065,1,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,36,12036,2,12.01

Summe,100000,252,100252,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,113,36113,6,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,195,53195,6,26.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,74,33074,6,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,146,47146,6,23.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,99,31099,1,15.50

Summe,200000,627,200627,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,384,114384,9,22.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,282,89282,5,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,290,103290,11,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,310,117310,17,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,185,76185,10,15.22

Summe,499000,1451,500451,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,598,232598,30,23.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,732,214732,24,21.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,529,189529,17,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,337,151337,19,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,652,212652,22,21.25

Summe,998000,2848,1000848,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913000,21974,934974,87,18.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,18024,1002024,99,19.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1014000,29123,1043123,130,20.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,34778,1237778,131,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803000,23567,826567,82,16.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127679,5099679,536

