Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,1,20.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,93,27093,3,27.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,137,19137,3,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,154,16154,2,16.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,54,12054,1,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,6,4006,0,4.07

Summe,98000,497,98497,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,233,46233,7,23.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,73,21073,1,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,149,32149,4,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,167,56167,8,28.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,78,32078,2,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1,5.55

Summe,198000,727,198727,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,104,43104,6,8.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,197,76197,5,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,357,109357,15,21.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,285,44285,4,8.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,306,90306,16,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,332,135332,22,27.14

Summe,497000,1581,498581,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,481,163481,30,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,493,164493,21,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,846,228846,30,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,651,257651,35,25.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,338,76338,6,7.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,216,105216,15,10.56

Summe,993000,3025,996025,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,5102,1134102,136,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,3864,903864,107,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,734000,4107,738107,106,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,5338,1269338,167,25.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2016,517016,68,10.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,296,66296,8,1.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,366000,1940,367940,41,7.36

Summe,4974000,22663,4996663,633

