Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,194,17194,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,311,23311,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,179,22179,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,174,22174,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,195,12195,0

Summe,96000,1053,97053,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,324,36324,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,348,30348,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,415,40415,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,554,45554,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,330,44330,2

Summe,195000,1971,196971,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1045,113045,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,904,92904,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,764,77764,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1132,105132,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1001,105001,4

Summe,489000,4846,493846,21

