Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,60,25060,2,24.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,144,12144,1,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,156,15156,3,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,23,18023,3,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,90,20090,2,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,125,10125,0,10.06

Summe,100000,598,100598,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,177,29177,4,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,54,38054,3,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,163,54163,6,26.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,144,33144,2,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,177,25177,4,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,169,21169,1,10.54

Summe,200000,884,200884,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,383,98383,9,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,222,90222,5,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,408,70408,5,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,310,107310,12,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,310,77310,8,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,255,51255,6,10.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.00

Summe,498000,1910,499910,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,604,169604,14,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,603,216603,23,21.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,68,25068,1,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,656,184656,15,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,563,119563,9,11.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,428,169428,11,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,438,115438,8,11.54

Summe,997000,3360,1000360,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,3916,873916,73,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,3191,838191,83,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,934000,3883,937883,90,18.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,488000,2323,490323,46,9.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3795,741795,81,14.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,476000,2172,478172,47,9.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2320,522320,54,10.41

Summe,4993000,22147,5015147,488

