Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,53,24053,3,23.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,0,9.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,37,8037,2,7.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,62,23062,1,22.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,63,20063,2,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,2,14.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.99

Summe,101000,271,101271,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,84,41084,4,20.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,170,41170,2,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,38,23038,3,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,77,33077,4,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,116,40116,5,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,80,18080,3,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,584,200584,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,232,86232,6,17.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,309,96309,7,19.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,238,93238,15,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,191,69191,10,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,207,50207,4,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,296,86296,5,17.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,0,1.81

Summe,497000,1511,498511,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,503,191503,17,19.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,476,160476,12,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,401,170401,17,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,294,102294,15,10.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,344,154344,18,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,430,179430,28,17.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,43,20043,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.11

Summe,997000,2538,999538,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,736,191736,18,3.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2827,882827,94,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,2776,781776,75,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3160,881160,72,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3609,1026609,106,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,1961,605961,61,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2011,518011,54,10.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4985000,17331,5002331,489

