Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,93,21093,2,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,2,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,80,16080,3,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,92,12092,2,12.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,128,26128,4,26.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,32,6032,1,6.06

Summe,99000,507,99507,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,191,62191,9,31.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,123,33123,2,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,107,32107,5,16.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,74,18074,2,9.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,103,33103,3,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,103,21103,3,10.57

Summe,199000,701,199701,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,353,135353,17,27.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,258,99258,15,19.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,159,52159,7,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,214,85214,11,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,3.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,282,82282,10,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,122,27122,3,5.42

Summe,499000,1425,500425,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,599,154599,19,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,785,271785,33,27.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,718,198718,28,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,427,169427,19,17.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,366,105366,12,10.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,122,27122,3,2.73

Summe,989000,3176,992176,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,3380,887380,106,17.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4869,1299869,171,26.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3520,750520,109,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,4531,1095531,128,21.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,428000,2127,430127,51,8.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,1611,499611,64,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,122,27122,3,0.54

Summe,4970000,20160,4990160,632

