Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,297,22297,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,442,18442,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,480,23480,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,476,23476,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,280,12280,0

Summe,98000,1975,99975,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,869,38869,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1046,53046,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,530,33530,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1011,49011,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,609,25609,1

Summe,196000,4065,200065,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,3917,138917,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,1910,73910,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,3304,120304,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1915,63915,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3032,101032,8

Summe,484000,14078,498078,36

