Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,39,11039,1,10.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,93,18093,1,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,65,20065,2,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,55,9055,1,9.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,43,6043,1,6.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,63,14063,2,14.00

Summe,100000,436,100436,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,36000,299,36299,1,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,149,22149,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,169,26169,2,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,125,17125,2,8.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,185,24185,3,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,213,37213,4,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,72,20072,2,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,70,18070,1,8.98

Summe,200000,1282,201282,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,660,102660,11,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,488,56488,6,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,615,85615,8,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,355,51355,6,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,314,49314,3,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,340,49340,4,9.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,225,40225,2,7.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,65000,491,65491,4,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.60

Summe,500000,3499,503499,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1321,214321,19,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,804,131804,13,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,880,146880,17,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,606,117606,11,11.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,751,111751,13,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,900,126900,14,12.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,503,71503,7,7.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,4,1.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,65000,491,65491,4,6.51

Summe,999000,6320,1005320,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1063000,5698,1068698,126,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3290,714290,85,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,5727,1104727,104,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,5979,706979,75,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3395,635395,73,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,408,88408,11,1.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,184000,1219,185219,27,3.71
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,65000,491,65491,4,1.31

Summe,4961000,28591,4989591,545

