Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,223,10223,2,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,73,14073,0,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,178,28178,5,27.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,10.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,75,16075,1,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,156,21156,3,21.00

Summe,100000,733,100733,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,256,45256,6,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,209,33209,3,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,102,34102,5,17.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,303,17303,3,8.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,1,7.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,225,55225,9,27.59

Summe,199000,1143,200143,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,913,131913,18,26.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,470,93470,12,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,727,119727,12,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,1004,84004,8,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,135,40135,3,8.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,381,31381,4,6.27

Summe,497000,3630,500630,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1412,238412,28,23.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,1828,262828,41,26.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,1611,162611,19,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1207,185207,22,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,637,90637,11,9.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,494,53494,6,5.34

Summe,994000,7224,1001224,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,191000,2415,193415,24,3.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,677000,6421,683421,82,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,5768,1113768,141,22.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,7141,1130141,136,22.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,373000,3309,376309,52,7.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2771,537771,61,10.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4668,962668,110,19.26

Summe,4965000,32493,4997493,606

