Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,760,19760,25,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1374,32374,42,30.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1277,24277,30,23.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,485,10485,14,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,802,17802,22,17.00

Summe,100000,4698,104698,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,2226,38226,47,18.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,2683,55683,69,26.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,3181,63181,79,29.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,1506,32506,41,15.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,1092,22092,29,10.44

Summe,201000,10688,211688,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,3901,78901,97,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,7687,127687,149,24.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,6305,127305,154,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3928,94928,115,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,3648,91648,115,17.61

Summe,495000,25469,520469,630

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,11043,211043,267,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134000,9302,143302,173,13.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,13818,247818,303,23.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,20055,270055,324,25.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,10549,184549,223,17.46

Summe,992000,64767,1056767,1290

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,736500,23757,760257,914,15.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,848500,26276,874776,1066,18.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1180000,36415,1216415,1486,25.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1035000,39709,1074709,1299,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836500,27167,863667,1055,18.03

Summe,4636500,153324,4789824,5820

