Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,156,20156,2,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,132,21132,2,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,104,20104,3,19.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,44,8044,3,7.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,134,8134,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,185,21185,6,21.02

Summe,100000,778,100778,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,258,52258,9,25.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,204,39204,3,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,164,20164,3,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,170,39170,6,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,232,34232,2,16.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,3,7.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,1.00

Summe,201000,1105,202105,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,226,51226,6,10.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,297,89297,11,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,415,89415,9,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,344,96344,9,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,376,115376,18,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,120,41120,6,8.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,64,18064,1,3.61

Summe,499000,1842,500842,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,334,101334,14,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,656,226656,29,22.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,674,209674,22,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,556,183556,19,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,510,144510,14,14.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,157,51157,8,5.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,192,84192,15,8.41

Summe,998000,3079,1001079,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2762,665762,81,13.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5877,1070877,123,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3828,945828,106,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,491000,3543,494543,65,9.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4367,1015367,122,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,608000,4643,612643,84,12.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2003,169003,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4973000,27088,5000088,606

