Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,25,7025,0,6.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,144,19144,3,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,77,16077,3,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,48,11048,1,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,137,21137,3,21.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0,5.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,89,18089,2,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.00

Summe,100000,608,100608,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,266,33266,4,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,150,29150,6,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,332,44332,3,22.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,91,15091,1,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,42,12042,2,5.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,111,21111,1,10.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,185,37185,4,18.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,126,9126,1,4.53

Summe,200000,1303,201303,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,272,31272,5,6.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,486,76486,9,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,267,56267,7,11.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,294,71294,9,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,248,59248,9,11.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,641,110641,8,22.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,445,80445,9,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.20

Summe,499000,2706,501706,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1014,217014,15,21.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,650,152650,18,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,672,159672,20,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,462,113462,10,11.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,650,134650,12,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,497,142497,16,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,61,22061,4,2.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,397,55397,11,5.55

Summe,993000,4403,997403,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3507,673507,80,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1112000,5655,1117655,131,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,6345,722345,80,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3295,740295,92,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,5709,1125709,107,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,569,98569,11,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,362000,1895,363895,34,7.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,142000,984,142984,24,2.87

Summe,4957000,27959,4984959,559

