Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,255,24255,33,23.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,356,29356,39,28.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,224,24224,33,23.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,202,11202,13,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,271,12271,15,12.11

Summe,100000,1308,101308,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,456,36456,47,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,578,49578,67,24.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,533,42533,55,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,434,46434,63,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,488,27488,33,13.58

Summe,200000,2489,202489,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1505,103505,140,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1702,85702,114,17.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,117000,2510,119510,155,23.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,1808,77808,95,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,1873,114873,153,22.91

Summe,492000,9398,501398,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,256000,5588,261588,340,25.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,4480,228480,299,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,3081,182081,242,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,3706,179706,238,17.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,3614,159614,198,15.78

Summe,991000,20469,1011469,1317

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,619000,17560,636560,549,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,593500,16159,609659,502,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673000,18127,691127,614,20.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,541000,18528,559528,436,16.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,709000,20555,729555,662,21.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,107500,4452,111952,41,3.35

Summe,3243000,95381,3338381,2804

