Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,45,13045,2,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,53,18053,3,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,106,24106,2,23.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,163,8163,2,8.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,82,13082,1,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,138,24138,2,24.00

Summe,100000,587,100587,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,157,40157,3,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,143,40143,5,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,231,51231,4,25.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,91,23091,2,11.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,192,21192,4,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,162,25162,3,12.52

Summe,200000,976,200976,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,558,118558,12,23.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,334,98334,14,19.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,474,112474,8,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,431,77431,11,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,214,58214,7,11.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,249,36249,7,7.23

Summe,499000,2260,501260,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,384,108384,14,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,903,239903,26,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,869,242869,26,24.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,674,188674,23,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,612,148612,20,14.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,389,71389,12,7.14

Summe,996000,3831,999831,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,5254,1192254,144,23.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,228000,852,228852,33,4.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4626,1135626,129,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4001,962001,113,19.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,259000,1328,260328,32,5.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4081,718081,90,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,1958,495958,59,9.93

Summe,4971000,22100,4993100,600

