Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,2,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,44,30044,4,29.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,13,14013,2,13.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,22,10022,3,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,42,17042,2,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,0,11.88

Summe,101000,210,101210,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,107,56107,7,28.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,53,33053,5,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,2,6.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,89,32089,3,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,67,38067,5,19.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,4,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,0,6.00

Summe,200000,404,200404,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,305,129305,16,26.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,321,106321,17,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,193,85193,9,17.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,68,31068,2,6.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,262,71262,9,14.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,190,58190,9,11.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,0,2.44

Summe,492000,1366,493366,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,609,158609,23,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,417,163417,15,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,223,78223,8,7.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,705,257705,31,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,744,213744,33,21.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,502,108502,13,10.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,0,1.21

Summe,989000,3227,992227,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,4605,1111605,134,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,3469,889469,105,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3621,750621,111,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1280000,4871,1284871,167,25.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,418000,2070,420070,49,8.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,513000,1833,514833,66,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,63,20063,1,0.40

Summe,4971000,20532,4991532,633

