Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,166,17166,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,80,17080,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,199,18199,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,117,16117,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,45,9045,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,164,16164,0

Summe,93000,771,93771,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,90,19090,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,127,29127,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,239,34239,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,235,35235,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,309,37309,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,197,33197,4

Summe,187000,1197,188197,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,589,85589,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,830,103830,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,724,94724,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,431,51431,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,724,88724,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,295,57295,4

Summe,478000,3593,481593,38

