Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,101,19101,0,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,139,22139,2,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,56,13056,0,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,156,19156,2,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,44,7044,2,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,79,15079,1,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,619,100619,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,168,37168,2,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,237,48237,5,24.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,91,22091,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,179,41179,0,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,82,17082,3,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,109,29109,1,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,2.01

Summe,200000,912,200912,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,348,90348,3,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,170,59170,6,11.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,342,98342,6,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,251,63251,4,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,418,101418,9,20.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,65,11065,1,2.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,197,72197,6,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.20

Summe,500000,1837,501837,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,580,171580,23,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,588,165588,8,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,407,146407,17,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,393,122393,10,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,338,153338,13,15.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,614,196614,18,19.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,128,31128,4,3.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.50

Summe,999000,3118,1002118,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,4405,568405,48,11.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4233,1008233,89,20.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3999,794999,67,16.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,162000,516,162516,9,3.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,669000,2428,671428,58,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,4966,713966,81,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,913,85913,11,1.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,828000,3243,831243,74,16.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,570,114570,14,2.31

Summe,4926000,25273,4951273,451

