Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,383,17383,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,995,31995,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,578,20578,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,703,21703,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,358,7358,0

Summe,96000,3017,99017,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,978,27978,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1718,46718,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1693,58693,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1127,37127,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,734,27734,2

Summe,192000,6250,198250,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4489,116489,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2997,69997,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,5110,131110,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3624,100624,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,3438,80438,5

Summe,479000,19658,498658,39

