Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,46,23046,4,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,36,11036,1,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,44,14044,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,49,18049,1,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,37,24037,5,23.98

Summe,100000,230,100230,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,69,39069,8,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,2,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,119,45119,8,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,88,26088,3,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,87,36087,4,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,80,33080,5,16.50

Summe,200000,506,200506,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,369,107369,16,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,314,101314,11,20.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,196,64196,7,12.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,255,96255,14,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,191,78191,11,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,197,55197,6,10.98

Summe,501000,1522,502522,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,675,114675,12,11.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,666,129666,16,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,870,200870,24,20.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,750,184750,26,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,997,223997,28,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,493,142493,19,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,0.50

Summe,997000,4488,1001488,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,2925,853925,93,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2273,723273,82,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,3291,1024291,123,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2321,614321,75,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3018,691018,74,14.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,1.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,833000,2825,835825,90,16.96

Summe,4910000,17486,4927486,551

