Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,937,26937,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,342,13342,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,505,19505,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,892,21892,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,576,13576,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,179,3179,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,28,1028,0

Summe,96000,3459,99459,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1425,56425,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,10000,156,10156,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1101,35101,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,865,30865,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,902,37902,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,576,22576,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,374,6374,0

Summe,194000,5399,199399,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2799,98799,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2510,117510,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1903,88903,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,22000,378,22378,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,657,18657,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1676,71676,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1816,77816,6

Summe,484000,11739,495739,30

