Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,797,22797,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,739,11739,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1161,28161,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,308,19308,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1002,16002,0

Summe,94000,4007,98007,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,970,44970,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,2090,58090,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1392,30392,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1070,27070,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1100,38100,2

Summe,192000,6622,198622,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2253,69253,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2325,84325,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2180,108180,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2376,110376,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3145,119145,9

Summe,479000,12279,491279,26

