Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,27,20027,4,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,47,23047,3,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,32,21032,3,21.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,23,12023,0,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,1,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.02

Summe,99000,172,99172,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,48,22048,0,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,70,44070,5,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,37,24037,6,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,70,47070,6,23.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,58,22058,3,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,56,35056,4,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.51

Summe,199000,345,199345,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,144,58144,7,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,35,23035,4,4.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,285,78285,5,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,152,60152,9,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,263,99263,6,20.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,253,104253,13,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,133,69133,9,14.04

Summe,491000,1265,492265,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,317,137317,17,13.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,318,124318,18,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,494,211494,23,21.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,509,157509,11,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,605,196605,21,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,365,129365,17,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,102,37102,4,3.73

Summe,991000,2710,993710,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,3226,971226,105,20.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2551,739551,73,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2912,709912,69,14.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,198000,1103,199103,16,4.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,913000,3535,916535,83,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2455,614455,65,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,535000,1645,536645,54,11.13

Summe,4803000,17988,4820988,474

