Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,43,14043,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,72,28072,4,27.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,73,26073,4,25.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,54,16054,1,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,63,16063,2,16.01

Summe,100000,305,100305,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,92,33092,2,16.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,143,45143,5,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,86,31086,3,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,198,63198,9,31.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,104,28104,2,14.01

Summe,200000,623,200623,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,212,102212,10,20.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,404,148404,19,29.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,229,80229,6,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,259,77259,7,15.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,260,93260,9,18.60

Summe,500000,1364,501364,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,811,189811,16,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,561,153561,17,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,1062,264062,33,26.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,546,159546,18,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,728,235728,22,23.51

Summe,999000,3708,1002708,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,14113,968113,106,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1159000,27265,1186265,123,23.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,949000,17810,966810,96,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1113000,26190,1139190,133,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,18251,762251,84,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,103842,5077842,549

