Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,212,23212,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,330,17330,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,204,15204,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,303,23303,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,126,18126,0

Summe,97000,1175,98175,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,106,10106,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,562,43562,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,221,32221,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,428,44428,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,603,41603,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,322,25322,2

Summe,195000,2242,197242,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,602,73602,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1069,95069,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,1312,116312,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,325,24325,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1258,110258,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,776,61776,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,488000,5455,493455,32

