Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,93,18093,2,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,55,19055,0,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,1,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,71,18071,2,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,4.99

Summe,100000,324,100324,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,195,46195,5,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,206,36206,2,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,109,18109,1,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,262,36262,3,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,86,28086,3,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,154,31154,4,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.49

Summe,200000,1016,201016,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,321,74321,11,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,468,111468,14,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,414,103414,12,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,474,97474,5,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,208,62208,6,12.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,218,48218,4,9.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,1.00

Summe,500000,2107,502107,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,648,186648,20,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,801,191801,11,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,577,156577,24,15.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,680,193680,22,19.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,261,71261,7,7.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,404,94404,9,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,356,100356,8,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,2,0.90

Summe,1000000,3743,1003743,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3537,807537,66,16.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,192000,667,192667,24,3.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,3097,825097,95,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3633,885633,83,17.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,637000,2696,639696,60,12.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2292,562292,64,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3450,697450,80,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,401000,1714,402714,42,8.03

Summe,4992000,21086,5013086,514

