Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,192,19192,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,80,13080,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,239,28239,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,43,6043,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,108,18108,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,51,10051,0

Summe,94000,713,94713,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,144,26144,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,115,14115,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,437,42437,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,310,39310,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,352,34352,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,229,32229,5

Summe,187000,1587,188587,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,507,81507,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,904,97904,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,1160,115160,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,905,89905,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,718,73718,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,473000,4345,477345,28

