Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,795,11795,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,296,17296,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,306,15306,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,337,14337,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,120,9120,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,300,19300,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,166,13166,1

Summe,98000,2320,100320,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,605,38605,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,447,31447,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,340,27340,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,430,32430,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,900,17900,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,382,19382,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,639,32639,0

Summe,196000,3743,199743,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1495,94495,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,1271,95271,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,899,64899,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1066,78066,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1276,90276,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,1243,55243,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,382,19382,1

Summe,490000,7632,497632,26

