Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,36,21036,1,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,8,9008,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,35,18035,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,33,14033,0,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,28,11028,0,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,67,17067,2,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,16,10016,1,9.99

Summe,100000,223,100223,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,60,20060,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,78,25078,1,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,111,47111,4,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,118,34118,7,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,16,2016,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,36,21036,1,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,85,34085,6,17.00
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,5.99

Summe,200000,540,200540,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,209,70209,4,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,272,76272,10,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,305,106305,11,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,108,30108,5,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,223,62223,10,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,98,49098,6,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,82,16082,0,3.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,174,61174,5,12.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1566,500566,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,357,125357,11,12.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,509,152509,17,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,739,200739,18,20.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,467,136467,10,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,395,125395,16,12.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,150,38150,3,3.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,367,116367,14,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,255,77255,12,7.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3334,1001334,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,1941,606941,62,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,766000,2643,768643,88,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2452,727452,77,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3170,884170,82,17.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2741,801741,74,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2088,630088,54,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1082,272082,26,5.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,895,232895,18,4.70
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4936000,17107,4953107,483

