Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,108,15108,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,78,18078,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,129,22129,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,90,17090,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,78,26078,1

Summe,98000,483,98483,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,181,30181,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,186,42186,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,211,39211,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,225,39225,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,124,40124,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,195000,1002,196002,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,454,108454,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,331,79331,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,580,126580,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,358,79358,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,413,86413,11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,90,11090,1

Summe,489000,2226,491226,50

