Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,67,14067,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,203,28203,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,180,23180,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,126,23126,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,23,3023,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,34,9034,1

Summe,100000,633,100633,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,391,55391,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,53,20053,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,347,54347,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,155,25155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,163,33163,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2

Summe,199000,1223,200223,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,304,59304,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,266,61266,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,740,133740,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,419,85419,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,583,112583,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,195,33195,3

Summe,483000,2507,485507,39

