Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,111,8111,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,196,26196,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,137,18137,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,98,13098,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,150,20150,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,125,13125,1

Summe,98000,817,98817,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,368,39368,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,703,27703,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,274,17274,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,471,49471,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,414,28414,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,472,33472,1

Summe,193000,2702,195702,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1340,71340,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2310,88310,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,2136,94136,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,1081,54081,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,1340,76340,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2232,108232,7

Summe,482000,10439,492439,30

