Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,273,19273,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,271,14271,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,316,15316,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,629,23629,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,107,4107,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,607,20607,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,63,3063,0

Summe,98000,2266,100266,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,477,32477,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,472,26472,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,848,34848,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,937,42937,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,268,16268,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,656,34656,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,188,11188,0

Summe,195000,3846,198846,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1809,80809,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1790,95790,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,673,42673,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1318,72318,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1461,85461,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,1233,36233,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1501,87501,4

Summe,491000,9785,500785,19

