Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,146,20146,2,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,185,19185,2,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,233,29233,2,29.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,5,3005,0,2.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,52,18052,4,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,72,11072,1,11.00

Summe,100000,693,100693,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,488,34488,5,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,322,36322,3,17.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,823,52823,4,26.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,522,45522,8,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,466,29466,2,14.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,15,4015,0,1.98

Summe,200000,2636,202636,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,1922,118922,11,23.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,1823,90823,11,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,1524,111524,16,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,851,81851,7,16.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,49,8049,1,1.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1502,95502,10,18.85

Summe,499000,7671,506671,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,2547,199547,23,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,202000,2696,204696,26,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,2292,181292,18,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,1560,175560,14,17.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,2942,233942,22,23.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,148,15148,1,1.50

Summe,998000,12185,1010185,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,894000,4027,898027,94,17.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,4479,775479,86,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,6917,1189917,143,23.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,5958,1147958,121,22.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,965000,5830,970830,106,19.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,230,37230,4,0.74

Summe,4992000,27441,5019441,554

