Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,858,27858,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,363,11363,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,825,21825,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,615,19615,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,543,16543,1

Summe,94000,3204,97204,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1242,40242,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1599,44599,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1094,40094,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,690,25690,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1031,40031,4

Summe,185000,5656,190656,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2630,100630,15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2661,107661,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1413,55413,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2760,114760,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2419,101419,10

Summe,468000,11883,479883,44

